data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-23 01:00:00+00:00,2024,2,23,1,4,Sex,8,1,0,Inverno,Madrugada,Vazio,32.968,0.2530925335202227,-0.17635630666255955
2024-02-23 02:00:00+00:00,2024,2,23,2,4,Sex,8,1,0,Inverno,Madrugada,Vazio,30.19774697721146,0.22956605027696508,-0.2911834915260164
2024-02-23 02:00:00+00:00,2024,2,23,2,4,Sex,8,1,0,Inverno,Madrugada,Vazio,4.280030206807084,0.009458816646501781,-1.365474695380829
2024-02-23 03:00:00+00:00,2024,2,23,3,4,Sex,8,1,0,Inverno,Madrugada,Vazio,32.6765287354058,0.2506172022902024,-0.18843781131452594
2024-02-23 03:00:00+00:00,2024,2,23,3,4,Sex,8,1,0,Inverno,Madrugada,Vazio,20.93,0.15085934292261677,-0.6753322630157729
2024-02-23 04:00:00+00:00,2024,2,23,4,4,Sex,8,1,0,Inverno,Madrugada,Vazio,7.904238063951923,0.040237545058599236,-1.2152510218850925
2024-02-23 04:00:00+00:00,2024,2,23,4,4,Sex,8,1,0,Inverno,Madrugada,Vazio,42.91865023222346,0.33759882374791933,0.23609885332747393
2024-02-23 05:00:00+00:00,2024,2,23,5,4,Sex,8,1,0,Inverno,Madrugada,Vazio,8.44,0.04478752446738353,-1.1930436515231355
2024-02-23 05:00:00+00:00,2024,2,23,5,4,Sex,8,1,0,Inverno,Madrugada,Vazio,86.59710933451842,0.7085398633238169,2.0465740902939413
2024-02-23 06:00:00+00:00,2024,2,23,6,4,Sex,8,1,0,Inverno,Manhã,Vazio,20.822,0.14994214865575006,-0.6798088706986227
2024-02-23 06:00:00+00:00,2024,2,23,6,4,Sex,8,1,0,Inverno,Manhã,Vazio,15.518521430107754,0.10490214737097582,-0.8996384346968579
2024-02-23 07:00:00+00:00,2024,2,23,7,4,Sex,8,1,0,Inverno,Manhã,Cheio,30.266118146546248,0.23014669513375066,-0.2883495016933354
2024-02-23 07:00:00+00:00,2024,2,23,7,4,Sex,8,1,0,Inverno,Manhã,Cheio,17.0985477739113,0.11832058351944785,-0.8341462303470785
2024-02-23 08:00:00+00:00,2024,2,23,8,4,Sex,8,1,0,Inverno,Manhã,Cheio,17.50840515280468,0.1218013135023555,-0.8171576128357189
2024-02-23 08:00:00+00:00,2024,2,23,8,4,Sex,8,1,0,Inverno,Manhã,Cheio,28.959407327648155,0.2190494018786948,-0.34251275809280096
2024-02-23 09:00:00+00:00,2024,2,23,9,4,Sex,8,1,0,Inverno,Manhã,Ponta,17.116,0.11846879723900912,-0.8334228343341941
2024-02-23 09:00:00+00:00,2024,2,23,9,4,Sex,8,1,0,Inverno,Manhã,Ponta,25.994,0.19386556299125576,-0.46542910277547783
2024-02-23 10:00:00+00:00,2024,2,23,10,4,Sex,8,1,0,Inverno,Manhã,Ponta,20.173384756174883,0.14443375807205794,-0.7066940186960401
2024-02-23 10:00:00+00:00,2024,2,23,10,4,Sex,8,1,0,Inverno,Manhã,Ponta,12.11,0.07595514446183557,-1.0409218904485142
2024-02-23 11:00:00+00:00,2024,2,23,11,4,Sex,8,1,0,Inverno,Manhã,Ponta,19.82153516999939,0.14144566156058028,-0.7212782090727139
2024-02-23 11:00:00+00:00,2024,2,23,11,4,Sex,8,1,0,Inverno,Manhã,Ponta,31.144000000000005,0.237602141457585,-0.2519612364173577
2024-02-23 12:00:00+00:00,2024,2,23,12,4,Sex,8,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-23 12:00:00+00:00,2024,2,23,12,4,Sex,8,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-23 13:00:00+00:00,2024,2,23,13,4,Sex,8,1,0,Inverno,Tarde,Cheio,13.02165986096,0.08369745184891902,-1.0031335243585198
2024-02-23 13:00:00+00:00,2024,2,23,13,4,Sex,8,1,0,Inverno,Tarde,Cheio,41.06568365801486,0.3218624319094029,0.15929325701111957
2024-02-23 14:00:00+00:00,2024,2,23,14,4,Sex,8,1,0,Inverno,Tarde,Cheio,20.3,0.145509043032561,-0.7014458078323972
2024-02-23 14:00:00+00:00,2024,2,23,14,4,Sex,8,1,0,Inverno,Tarde,Cheio,24.620000000000005,0.18219681370722934,-0.5223815005184013
2024-02-23 15:00:00+00:00,2024,2,23,15,4,Sex,8,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-23 15:00:00+00:00,2024,2,23,15,4,Sex,8,1,0,Inverno,Tarde,Cheio,27.510831974009463,0.2067473184575668,-0.4025563095491525
2024-02-23 16:00:00+00:00,2024,2,23,16,4,Sex,8,1,0,Inverno,Tarde,Cheio,8.214205484460958,0.04286995562347284,-1.202402850254686
2024-02-23 16:00:00+00:00,2024,2,23,16,4,Sex,8,1,0,Inverno,Tarde,Cheio,90.25317786509464,0.7395891697637826,2.198118390969897
2024-02-23 17:00:00+00:00,2024,2,23,17,4,Sex,8,1,0,Inverno,Tarde,Cheio,42.418,0.33334703187105963,0.21534686558680596
2024-02-23 17:00:00+00:00,2024,2,23,17,4,Sex,8,1,0,Inverno,Tarde,Cheio,19.178,0.13598041370455685,-0.747952787648671
2024-02-23 18:00:00+00:00,2024,2,23,18,4,Sex,8,1,0,Inverno,Noite,Ponta,48.233225937064944,0.3827330678896758,0.45638839435877726
2024-02-23 18:00:00+00:00,2024,2,23,18,4,Sex,8,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-23 19:00:00+00:00,2024,2,23,19,4,Sex,8,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-23 19:00:00+00:00,2024,2,23,19,4,Sex,8,1,0,Inverno,Noite,Ponta,48.3421182801736,0.38365784041564754,0.46090198972696006
2024-02-23 20:00:00+00:00,2024,2,23,20,4,Sex,8,1,0,Inverno,Noite,Ponta,57.616,0.46241664731402476,0.845305046734516
2024-02-23 20:00:00+00:00,2024,2,23,20,4,Sex,8,1,0,Inverno,Noite,Ponta,44.126,0.34785228935076645,0.2861435870896542
2024-02-23 21:00:00+00:00,2024,2,23,21,4,Sex,8,1,0,Inverno,Noite,Cheio,25.311539095161397,0.1880697367942314,-0.49371715582959985
2024-02-23 21:00:00+00:00,2024,2,23,21,4,Sex,8,1,0,Inverno,Noite,Cheio,99.04658488574616,0.8142675262968108,2.562605737516886
2024-02-23 22:00:00+00:00,2024,2,23,22,4,Sex,8,1,0,Inverno,Noite,Vazio,62.61356979435369,0.5048587062366863,1.0524546702250925
2024-02-23 22:00:00+00:00,2024,2,23,22,4,Sex,8,1,0,Inverno,Noite,Vazio,37.2024391248367,0.28905367508222546,-0.000838503710669373
2024-02-23 23:00:00+00:00,2024,2,23,23,4,Sex,8,1,0,Inverno,Noite,Vazio,23.33518334790141,0.17128545752871352,-0.5756372421465313
2024-02-23 23:00:00+00:00,2024,2,23,23,4,Sex,8,1,0,Inverno,Noite,Vazio,75.936,0.6179999711010443,1.6046703499734982
2024-02-24 00:00:00+00:00,2024,2,24,0,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,29.510834997114845,0.22373242314745886,-0.3196560419662214
2024-02-24 00:00:00+00:00,2024,2,24,0,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,81.93676168540215,0.6689616767925651,1.8534023487125955
2024-02-24 01:00:00+00:00,2024,2,24,1,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,20.022,0.14314811704933,-0.712968927608622
2024-02-24 01:00:00+00:00,2024,2,24,1,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,12.53329907022147,0.0795500285394017,-1.023376113875397
2024-02-24 02:00:00+00:00,2024,2,24,2,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-24 02:00:00+00:00,2024,2,24,2,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,39.486,0.3084469060335301,0.09381525701165876
2024-02-24 03:00:00+00:00,2024,2,24,3,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,25.472,0.1894324573680667,-0.48706603990925224
2024-02-24 03:00:00+00:00,2024,2,24,3,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,112.34611009288103,0.9272142695563791,3.1138720034475873
2024-02-24 04:00:00+00:00,2024,2,24,4,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,28.098296673128598,0.21173638562440614,-0.3782058559798949
2024-02-24 04:00:00+00:00,2024,2,24,4,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,93.88482247326692,0.7704310550777921,2.348650318324753
2024-02-24 05:00:00+00:00,2024,2,24,5,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,8.990460972208643,0.04946233602149133,-1.1702270050666703
2024-02-24 05:00:00+00:00,2024,2,24,5,5,Sã¡,8,1,1,Inverno,Madrugada,Vazio,11.443720589133724,0.07029674024167004,-1.068539219426372
2024-02-24 06:00:00+00:00,2024,2,24,6,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,12.33887004432221,0.0778988323554454,-1.031435210830116
2024-02-24 06:00:00+00:00,2024,2,24,6,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,3.21,0.00037154284041237173,-1.4098275235722553
2024-02-24 07:00:00+00:00,2024,2,24,7,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,27.513483369844515,0.2067698355414474,-0.40244640900317596
2024-02-24 07:00:00+00:00,2024,2,24,7,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,21.997110819248444,0.1599218237145252,-0.63110044364633
2024-02-24 08:00:00+00:00,2024,2,24,8,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,11.990902836625128,0.07494370709658077,-1.0458584763426768
2024-02-24 08:00:00+00:00,2024,2,24,8,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,10.149201618229858,0.059302986737381,-1.1221971228591794
2024-02-24 09:00:00+00:00,2024,2,24,9,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,15.416,0.1040314800753665,-0.9038879552679424
2024-02-24 09:00:00+00:00,2024,2,24,9,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,14.568599752677542,0.09683489999587029,-0.9390127558013925
2024-02-24 10:00:00+00:00,2024,2,24,10,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,81.44687777377885,0.6648013183187584,1.8330966257266934
2024-02-24 10:00:00+00:00,2024,2,24,10,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,26.310134562628647,0.1965503482542318,-0.45232530266549825
2024-02-24 11:00:00+00:00,2024,2,24,11,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,91.79312181966368,0.7526672046381047,2.2619491774345453
2024-02-24 11:00:00+00:00,2024,2,24,11,5,Sã¡,8,1,1,Inverno,Manhã,Vazio,80.37765486696695,0.6557209005397729,1.7887772601774967
2024-02-24 12:00:00+00:00,2024,2,24,12,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,47.588,0.3772534611275493,0.4296437333676759
2024-02-24 12:00:00+00:00,2024,2,24,12,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,30.108,0.22880387052727094,-0.29490351011580684
2024-02-24 13:00:00+00:00,2024,2,24,13,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,41.02379981170459,0.3215067316898649,0.1575571686020468
2024-02-24 13:00:00+00:00,2024,2,24,13,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,66.58925682609885,0.5386223854253249,1.2172471805113618
2024-02-24 14:00:00+00:00,2024,2,24,14,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,45.9335361066692,0.3632028611488365,0.3610660872946907
2024-02-24 14:00:00+00:00,2024,2,24,14,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,55.30265136532768,0.44277044263823423,0.749416581261512
2024-02-24 15:00:00+00:00,2024,2,24,15,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,44.098,0.34761449824454177,0.2849829850978043
2024-02-24 15:00:00+00:00,2024,2,24,15,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,66.5070981451539,0.5379246495814728,1.2138416973416308
2024-02-24 16:00:00+00:00,2024,2,24,16,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,37.348488818449766,0.29029400787536935,0.0052152664792021195
2024-02-24 16:00:00+00:00,2024,2,24,16,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,28.442002707771,0.21465532270275337,-0.3639592163935797
2024-02-24 17:00:00+00:00,2024,2,24,17,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,6.104,0.02494895217663695,-1.2898710177003332
2024-02-24 17:00:00+00:00,2024,2,24,17,5,Sã¡,8,1,1,Inverno,Tarde,Vazio,22.848000000000003,0.1671480336990089,-0.5958310265740496
2024-02-24 18:00:00+00:00,2024,2,24,18,5,Sã¡,8,1,1,Inverno,Noite,Vazio,57.456,0.4610578409927408,0.8386730353525162
2024-02-24 18:00:00+00:00,2024,2,24,18,5,Sã¡,8,1,1,Inverno,Noite,Vazio,31.32142653808407,0.239108943342036,-0.24460689379209308
2024-02-24 19:00:00+00:00,2024,2,24,19,5,Sã¡,8,1,1,Inverno,Noite,Vazio,65.06802742517232,0.5257032846371871,1.154192113626502
2024-02-24 19:00:00+00:00,2024,2,24,19,5,Sã¡,8,1,1,Inverno,Noite,Vazio,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-24 20:00:00+00:00,2024,2,24,20,5,Sã¡,8,1,1,Inverno,Noite,Vazio,94.25812506120964,0.7736013420543436,2.364123737150791
2024-02-24 20:00:00+00:00,2024,2,24,20,5,Sã¡,8,1,1,Inverno,Noite,Vazio,81.30318054795106,0.6635809639512223,1.8271403654938703
2024-02-24 21:00:00+00:00,2024,2,24,21,5,Sã¡,8,1,1,Inverno,Noite,Vazio,56.112171868288726,0.4496453274921873,0.7829712636965115
2024-02-24 21:00:00+00:00,2024,2,24,21,5,Sã¡,8,1,1,Inverno,Noite,Vazio,42.03317471740486,0.3300788879549335,0.19939583024772933
2024-02-24 22:00:00+00:00,2024,2,24,22,5,Sã¡,8,1,1,Inverno,Noite,Vazio,89.20684698682419,0.7307031634416042,2.154747901632225
2024-02-24 22:00:00+00:00,2024,2,24,22,5,Sã¡,8,1,1,Inverno,Noite,Vazio,21.197452104730186,0.15313069048854233,-0.6642463542488328
2024-02-24 23:00:00+00:00,2024,2,24,23,5,Sã¡,8,1,1,Inverno,Noite,Vazio,14.252759249446296,0.09415261204394441,-0.9521043671284312
2024-02-24 23:00:00+00:00,2024,2,24,23,5,Sã¡,8,1,1,Inverno,Noite,Vazio,26.131604114944352,0.1950341713738875,-0.4597254024222218
2024-02-25 00:00:00+00:00,2024,2,25,0,6,Dom,8,1,1,Inverno,Madrugada,Vazio,10.854,0.06528851483975606,-1.092983179797213
2024-02-25 00:00:00+00:00,2024,2,25,0,6,Dom,8,1,1,Inverno,Madrugada,Vazio,35.348000000000006,0.27330477754932236,-0.07770513735531179
2024-02-25 01:00:00+00:00,2024,2,25,1,6,Dom,8,1,1,Inverno,Madrugada,Vazio,9.37,0.05268558620984685,-1.1544950853652616
2024-02-25 01:00:00+00:00,2024,2,25,1,6,Dom,8,1,1,Inverno,Madrugada,Vazio,43.7613906335479,0.344755829901176,0.2710305029128162
2024-02-25 02:00:00+00:00,2024,2,25,2,6,Dom,8,1,1,Inverno,Madrugada,Vazio,33.45429303623804,0.2572223963429517,-0.1561994257168225
2024-02-25 02:00:00+00:00,2024,2,25,2,6,Dom,8,1,1,Inverno,Madrugada,Vazio,57.16408202386541,0.45857871604731504,0.8265730144754228
2024-02-25 03:00:00+00:00,2024,2,25,3,6,Dom,8,1,1,Inverno,Madrugada,Vazio,13.57,0.08835425214355219,-0.9804047865877655
2024-02-25 03:00:00+00:00,2024,2,25,3,6,Dom,8,1,1,Inverno,Madrugada,Vazio,30.252779472212215,0.2300334159149842,-0.28890239069336104
2024-02-25 04:00:00+00:00,2024,2,25,4,6,Dom,8,1,1,Inverno,Madrugada,Vazio,10.018,0.058188751811047115,-1.127635439268162
2024-02-25 04:00:00+00:00,2024,2,25,4,6,Dom,8,1,1,Inverno,Madrugada,Vazio,11.686,0.07235430771043294,-1.0584967206108138
2024-02-25 05:00:00+00:00,2024,2,25,5,6,Dom,8,1,1,Inverno,Madrugada,Vazio,16.15415372972205,0.11030027978802708,-0.8732914306605531
2024-02-25 05:00:00+00:00,2024,2,25,5,6,Dom,8,1,1,Inverno,Madrugada,Vazio,36.298,0.28137269008194615,-0.0383275697746879
2024-02-25 06:00:00+00:00,2024,2,25,6,6,Dom,8,1,1,Inverno,Manhã,Vazio,12.982,0.08336063891283345,-1.004777428416615
2024-02-25 06:00:00+00:00,2024,2,25,6,6,Dom,8,1,1,Inverno,Manhã,Vazio,77.36466030921252,0.630132925220579,1.6638884214216785
2024-02-25 07:00:00+00:00,2024,2,25,7,6,Dom,8,1,1,Inverno,Manhã,Vazio,45.51478717015144,0.359646619261516,0.34370891408727755
2024-02-25 07:00:00+00:00,2024,2,25,7,6,Dom,8,1,1,Inverno,Manhã,Vazio,60.88976100175445,0.49021919196125624,0.981002673144408
2024-02-25 08:00:00+00:00,2024,2,25,8,6,Dom,8,1,1,Inverno,Manhã,Vazio,57.434000000000005,0.46087100512356427,0.8377611337874914
2024-02-25 08:00:00+00:00,2024,2,25,8,6,Dom,8,1,1,Inverno,Manhã,Vazio,23.37,0.17158113932219798,-0.5741940894402752
2024-02-25 09:00:00+00:00,2024,2,25,9,6,Dom,8,1,1,Inverno,Manhã,Vazio,40.77485877369915,0.3193925900894349,0.14723854486767843
2024-02-25 09:00:00+00:00,2024,2,25,9,6,Dom,8,1,1,Inverno,Manhã,Vazio,33.099920418379575,0.2542128728852264,-0.17088819593623766
2024-02-25 10:00:00+00:00,2024,2,25,10,6,Dom,8,1,1,Inverno,Manhã,Vazio,20.48790832258662,0.14710486188601457,-0.6936569944938537
2024-02-25 10:00:00+00:00,2024,2,25,10,6,Dom,8,1,1,Inverno,Manhã,Vazio,78.254,0.6376856776806464,1.7007516148702209
2024-02-25 11:00:00+00:00,2024,2,25,11,6,Dom,8,1,1,Inverno,Manhã,Vazio,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-25 11:00:00+00:00,2024,2,25,11,6,Dom,8,1,1,Inverno,Manhã,Vazio,44.206,0.34853169251140853,0.28945959278065436
2024-02-25 12:00:00+00:00,2024,2,25,12,6,Dom,8,1,1,Inverno,Tarde,Vazio,33.56999999999999,0.2582050423040537,-0.15140336383778558
2024-02-25 12:00:00+00:00,2024,2,25,12,6,Dom,8,1,1,Inverno,Tarde,Vazio,72.68094289931585,0.5903562700726066,1.4697480015935187
2024-02-25 13:00:00+00:00,2024,2,25,13,6,Dom,8,1,1,Inverno,Tarde,Vazio,27.378,0.20561923767036247,-0.4080622043211792
2024-02-25 13:00:00+00:00,2024,2,25,13,6,Dom,8,1,1,Inverno,Tarde,Vazio,60.288,0.4851087128794678,0.9560596368139133
2024-02-25 14:00:00+00:00,2024,2,25,14,6,Dom,8,1,1,Inverno,Tarde,Vazio,104.8111938444676,0.8632236956270679,2.8015491889357538
2024-02-25 14:00:00+00:00,2024,2,25,14,6,Dom,8,1,1,Inverno,Tarde,Vazio,18.15079767934293,0.12725685741364162,-0.7905303969125107
2024-02-25 15:00:00+00:00,2024,2,25,15,6,Dom,8,1,1,Inverno,Tarde,Vazio,26.684,0.19972541525179308,-0.43682855369060347
2024-02-25 15:00:00+00:00,2024,2,25,15,6,Dom,8,1,1,Inverno,Tarde,Vazio,11.979246727561591,0.07484471712984883,-1.0463416228925468
2024-02-25 16:00:00+00:00,2024,2,25,16,6,Dom,8,1,1,Inverno,Tarde,Vazio,87.2467198087881,0.714056705941379,2.0735004906640837
2024-02-25 16:00:00+00:00,2024,2,25,16,6,Dom,8,1,1,Inverno,Tarde,Vazio,8.998768632537248,0.04953288915505125,-1.1698826519550634
2024-02-25 17:00:00+00:00,2024,2,25,17,6,Dom,8,1,1,Inverno,Tarde,Vazio,54.20161187559577,0.43341982127179024,0.7037784160869289
2024-02-25 17:00:00+00:00,2024,2,25,17,6,Dom,8,1,1,Inverno,Tarde,Vazio,71.22408043186417,0.5779838080100143,1.409360948680094
2024-02-25 18:00:00+00:00,2024,2,25,18,6,Dom,8,1,1,Inverno,Noite,Vazio,78.46664603677901,0.6394915825492171,1.709565808221818
2024-02-25 18:00:00+00:00,2024,2,25,18,6,Dom,8,1,1,Inverno,Noite,Vazio,106.75461210080624,0.8797282519496411,2.882104013910905
2024-02-25 19:00:00+00:00,2024,2,25,19,6,Dom,8,1,1,Inverno,Noite,Vazio,46.477833520974784,0.36782532844394256,0.38362725383761387
2024-02-25 19:00:00+00:00,2024,2,25,19,6,Dom,8,1,1,Inverno,Noite,Vazio,102.46729236046296,0.84331801967124,2.7043943056844717
2024-02-25 20:00:00+00:00,2024,2,25,20,6,Dom,8,1,1,Inverno,Noite,Vazio,67.63135324267112,0.5474724304142364,1.2604421511104156
2024-02-25 20:00:00+00:00,2024,2,25,20,6,Dom,8,1,1,Inverno,Noite,Vazio,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-25 21:00:00+00:00,2024,2,25,21,6,Dom,8,1,1,Inverno,Noite,Vazio,44.01391445063703,0.34690039839452275,0.2814976330950736
2024-02-25 21:00:00+00:00,2024,2,25,21,6,Dom,8,1,1,Inverno,Noite,Vazio,25.814,0.19233690587981125,-0.47289011558022764
2024-02-25 22:00:00+00:00,2024,2,25,22,6,Dom,8,1,1,Inverno,Noite,Vazio,67.8485113864835,0.5493166545300524,1.2694433716195255
2024-02-25 22:00:00+00:00,2024,2,25,22,6,Dom,8,1,1,Inverno,Noite,Vazio,48.986,0.3891260313597683,0.4875909328178994
2024-02-25 23:00:00+00:00,2024,2,25,23,6,Dom,8,1,1,Inverno,Noite,Vazio,10.364891582232085,0.06113474227815442,-1.1132567585076427
2024-02-25 23:00:00+00:00,2024,2,25,23,6,Dom,8,1,1,Inverno,Noite,Vazio,120.91665961753635,1.0,3.4691218909320085
2024-02-26 00:00:00+00:00,2024,2,26,0,0,Seg,9,1,0,Inverno,Madrugada,Vazio,22.87687090307177,0.16739322098397824,-0.5946343255879211
2024-02-26 00:00:00+00:00,2024,2,26,0,0,Seg,9,1,0,Inverno,Madrugada,Vazio,67.80665802884474,0.5489612132367617,1.2677085469680558
2024-02-26 01:00:00+00:00,2024,2,26,1,0,Seg,9,1,0,Inverno,Madrugada,Vazio,14.418,0.09555592564635745,-0.9452551262631664
2024-02-26 01:00:00+00:00,2024,2,26,1,0,Seg,9,1,0,Inverno,Madrugada,Vazio,30.92649528419889,0.23575497406546223,-0.2609768223600554
2024-02-26 02:00:00+00:00,2024,2,26,2,0,Seg,9,1,0,Inverno,Madrugada,Vazio,25.107578584379365,0.186337594098338,-0.5021713335107557
2024-02-26 02:00:00+00:00,2024,2,26,2,0,Seg,9,1,0,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-26 03:00:00+00:00,2024,2,26,3,0,Seg,9,1,0,Inverno,Madrugada,Vazio,9.102475023730362,0.05041361977949348,-1.1655840146626957
2024-02-26 03:00:00+00:00,2024,2,26,3,0,Seg,9,1,0,Inverno,Madrugada,Vazio,35.46681186699591,0.27431379202380735,-0.07278037701635244
2024-02-26 04:00:00+00:00,2024,2,26,4,0,Seg,9,1,0,Inverno,Madrugada,Vazio,9.334,0.05237985478755795,-1.1559872879262114
2024-02-26 04:00:00+00:00,2024,2,26,4,0,Seg,9,1,0,Inverno,Madrugada,Vazio,27.74171087730849,0.20870806666540329,-0.39298636258326014
2024-02-26 05:00:00+00:00,2024,2,26,5,0,Seg,9,1,0,Inverno,Madrugada,Vazio,24.6966473620116,0.18284774445729873,-0.519204461910519
2024-02-26 05:00:00+00:00,2024,2,26,5,0,Seg,9,1,0,Inverno,Madrugada,Vazio,13.089196310977178,0.08427100781892166,-1.0003341337009335
2024-02-26 06:00:00+00:00,2024,2,26,6,0,Seg,9,1,0,Inverno,Manhã,Vazio,26.496,0.19812881782428435,-0.44462116706445337
2024-02-26 06:00:00+00:00,2024,2,26,6,0,Seg,9,1,0,Inverno,Manhã,Vazio,6.340856551067698,0.026960465794313934,-1.2800532968091944
2024-02-26 07:00:00+00:00,2024,2,26,7,0,Seg,9,1,0,Inverno,Manhã,Cheio,58.74740862039575,0.4720251797224559,0.8922020145354995
2024-02-26 07:00:00+00:00,2024,2,26,7,0,Seg,9,1,0,Inverno,Manhã,Cheio,10.186411410498737,0.05961899236830986,-1.120654774322623
2024-02-26 08:00:00+00:00,2024,2,26,8,0,Seg,9,1,0,Inverno,Manhã,Cheio,28.959407327648155,0.2190494018786948,-0.34251275809280096
2024-02-26 08:00:00+00:00,2024,2,26,8,0,Seg,9,1,0,Inverno,Manhã,Cheio,35.91479148470856,0.27811827662602195,-0.0542115899940136
2024-02-26 09:00:00+00:00,2024,2,26,9,0,Seg,9,1,0,Inverno,Manhã,Ponta,93.61426614226528,0.7681333447476143,2.337435739158034
2024-02-26 09:00:00+00:00,2024,2,26,9,0,Seg,9,1,0,Inverno,Manhã,Ponta,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-26 10:00:00+00:00,2024,2,26,10,0,Seg,9,1,0,Inverno,Manhã,Ponta,42.90345023915884,0.33746973720629636,0.23546881253365595
2024-02-26 10:00:00+00:00,2024,2,26,10,0,Seg,9,1,0,Inverno,Manhã,Ponta,31.822565605967107,0.24336488667504755,-0.2238346437785612
2024-02-26 11:00:00+00:00,2024,2,26,11,0,Seg,9,1,0,Inverno,Manhã,Ponta,8.19520974057466,0.04270863351803412,-1.2031902251900826
2024-02-26 11:00:00+00:00,2024,2,26,11,0,Seg,9,1,0,Inverno,Manhã,Ponta,63.005392436609874,0.5081862755061857,1.0686957466198943
2024-02-26 12:00:00+00:00,2024,2,26,12,0,Seg,9,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-26 12:00:00+00:00,2024,2,26,12,0,Seg,9,1,0,Inverno,Tarde,Cheio,32.062,0.24539829272595193,-0.2139100711131339
2024-02-26 13:00:00+00:00,2024,2,26,13,0,Seg,9,1,0,Inverno,Tarde,Cheio,56.264,0.4509347338991749,0.7892645505566175
2024-02-26 13:00:00+00:00,2024,2,26,13,0,Seg,9,1,0,Inverno,Tarde,Cheio,44.779582662102726,0.3534028659304341,0.31323463492804826
2024-02-26 14:00:00+00:00,2024,2,26,14,0,Seg,9,1,0,Inverno,Tarde,Cheio,12.885063628794548,0.08253740295060656,-1.008795447898892
2024-02-26 14:00:00+00:00,2024,2,26,14,0,Seg,9,1,0,Inverno,Tarde,Cheio,50.28470356964013,0.40015532273415033,0.5414222881660068
2024-02-26 15:00:00+00:00,2024,2,26,15,0,Seg,9,1,0,Inverno,Tarde,Cheio,37.79400466772037,0.29407756882675135,0.023681930124352032
2024-02-26 15:00:00+00:00,2024,2,26,15,0,Seg,9,1,0,Inverno,Tarde,Cheio,54.57619085091528,0.4366009480185667,0.7193047412605341
2024-02-26 16:00:00+00:00,2024,2,26,16,0,Seg,9,1,0,Inverno,Tarde,Cheio,17.790102138699165,0.12419363628435598,-0.8054812527311734
2024-02-26 16:00:00+00:00,2024,2,26,16,0,Seg,9,1,0,Inverno,Tarde,Cheio,36.322,0.28157651103013875,-0.03733276806738789
2024-02-26 17:00:00+00:00,2024,2,26,17,0,Seg,9,1,0,Inverno,Tarde,Cheio,49.024,0.3894487478610733,0.4891660355211245
